DAY,MONTH,SIZE_HA,YEAR,dewpoint_temperature_2m,label,temperature_2m,total_precipitation_sum,temperature_c,dewpoint_c
21,6,0.009,2018,282.35754776000977,1,290.7602844238281,0.003126010298728943,17.610284423828148,9.207547760009788
21,6,0.009,2018,283.5187619527181,1,291.47276814778644,0.0031420737504959106,18.322768147786462,10.368761952718103
21,6,4.7,2018,285.2880490620931,1,292.6093241373698,0.0025457292795181274,19.459324137369833,12.138049062093103
21,6,0.009,2018,283.0622189839681,1,291.19102986653644,0.004272937774658203,18.041029866536462,9.912218983968103
21,6,0.009,2018,282.54626846313477,1,290.51158650716144,0.001356750726699829,17.361586507161462,9.396268463134788
21,6,0.009,2018,283.5187619527181,1,291.47276814778644,0.0031420737504959106,18.322768147786462,10.368761952718103
21,6,0.009,2018,283.4479611714681,1,291.9241027832031,0.004102915525436401,18.774102783203148,10.297961171468103
21,6,0.009,2018,283.98856989542645,1,291.8972473144531,0.0031196773052215576,18.747247314453148,10.838569895426474
21,6,0.009,2018,284.99687067667645,1,292.81310017903644,0.0032188445329666138,19.663100179036462,11.846870676676474
21,6,0.009,2018,284.04504776000977,1,292.2980448404948,0.0031933486461639404,19.148044840494833,10.895047760009788
23,6,0.009,2018,281.7440306345622,1,287.9191157023112,0.001328718662154671,14.76911570231124,8.594030634562216
24,6,0.009,2018,280.36288833618164,1,290.33060963948566,2.5731411597007536e-06,17.18060963948568,7.212888336181663
25,6,0.009,2018,279.7741305033366,1,286.4301389058431,0.010132814653786681,13.280138905843103,6.62413050333663
25,6,0.009,2018,278.1020927429199,1,285.6173947652181,0.010748858459862731,12.467394765218103,4.952092742919945
21,6,0.009,2018,283.4479611714681,1,291.9241027832031,0.004102915525436401,18.774102783203148,10.297961171468103
20,6,0.009,2018,282.6411838531494,1,293.78026898701984,0.00018736821821363492,20.63026898701986,9.491183853149437
5,7,0.009,2018,279.87073771158856,1,290.87482325236004,4.416704086906975e-06,17.724823252360068,6.720737711588583
13,7,1.1,2018,280.98605982462567,1,293.1591993967692,1.3375191713294043e-05,20.009199396769247,7.836059824625693
16,7,16.4,2018,277.3444124857585,1,292.6741517384847,8.511786973031121e-07,19.524151738484704,4.194412485758505
18,7,0.009,2018,280.7607428232829,1,292.06630579630536,7.748603820800781e-07,18.91630579630538,7.610742823282919
21,7,0.009,2018,276.49793815612793,1,284.458781560262,0.0008298994448594499,11.308781560262048,3.3479381561279524
23,7,0.009,2018,277.3769048055013,1,291.6479314168294,0.00010080458139327675,18.49793141682943,4.226904805501306
27,7,0.009,2018,274.2213414510091,1,294.1501242319743,8.52346317969932e-07,21.000124231974326,1.0713414510091184
17,7,0.009,2018,274.4832458496094,1,291.80522600809735,8.338689802656063e-06,18.655226008097372,1.3332458496093977
2,8,3.75,2018,282.0822989145915,1,291.4281743367513,0.0006272435188243719,18.278174336751306,8.932298914591513
4,8,0.64,2018,280.7214438120524,1,286.8252468109131,0.00017024576663970947,13.675246810913109,7.5714438120524505
4,8,0.009,2018,280.7214438120524,1,286.8252468109131,0.00017024576663970947,13.675246810913109,7.5714438120524505
31,7,0.009,2018,281.61176045735675,1,295.29101816813153,0.001681560277933869,22.141018168131552,8.461760457356775
5,8,0.009,2018,281.59502092997235,1,290.0002333323161,0.0011121241303158058,16.850233332316122,8.445020929972372
10,8,0.009,2018,281.9599552154541,1,297.1738338470459,0.0003313422203063965,24.02383384704592,8.809955215454124
11,8,0.1,2018,282.2658405303955,1,292.500789642334,0.00040228068828440655,19.350789642334007,9.11584053039553
11,8,0.009,2018,281.7737344106038,1,292.7323163350423,0.00460221767425395,19.58231633504232,8.623734410603845
11,8,0.9,2018,281.5090045928955,1,295.4366620381673,0.004522734880445967,22.28666203816732,8.35900459289553
11,8,0.2,2018,286.5153522491455,1,298.0340741475423,0.0031491756439194774,24.88407414754232,13.36535224914553
11,8,0.3,2018,285.6081256866455,1,296.36105982462567,0.0053481847047791575,23.211059824625693,12.45812568664553
20,8,5.5,2018,280.9652379353841,1,293.1468569437663,0.0,19.996856943766318,7.815237935384118
20,8,0.009,2018,278.9073766072591,1,291.5937156677246,0.0,18.443715667724632,5.757376607259118
31,8,0.4,2018,280.1444842020671,1,289.8891194661458,1.823901982334064e-06,16.739119466145837,6.994484202067099
3,9,0.009,2018,277.60987790425617,1,287.20581372578937,0.0013002932071231044,14.055813725789392,4.459877904256189
6,9,0.2,2018,278.3571599324544,1,290.17032623291016,7.367803209490376e-05,17.02032623291018,5.207159932454431
9,9,0.62,2018,279.5448163350423,1,287.7286294301351,0.00026245272403002673,14.578629430135095,6.3948163350423215
15,9,0.009,2018,279.2782745361328,1,284.8475278218587,0.0013427972793529364,11.697527821858728,6.128274536132835
31,7,0.009,2018,287.13397725423175,1,293.67228444417316,2.0557641978058427e-05,20.52228444417318,13.983977254231775
11,8,0.05,2018,285.7202676137288,1,289.1273358662923,0.0099332273006425,15.977335866292321,12.570267613728845
11,8,89.7,2018,284.4215208689372,1,287.52463404337567,0.006970161199568281,14.374634043375693,11.271520868937216
10,8,35.0,2018,285.7362410227458,1,293.6306209564209,2.5406479835510254e-05,20.48062095642092,12.58624102274581
11,8,3.0,2018,285.4801146189372,1,288.9185956319173,0.0070018112659440135,15.768595631917321,12.330114618937216
11,8,0.009,2018,284.6774616241455,1,289.28488794962567,0.01111694574355937,16.134887949625693,11.52746162414553
10,8,3.5,2018,284.8349552154541,1,292.7705949147542,0.0,19.620594914754236,11.684955215454124
11,8,0.1,2018,285.7202676137288,1,289.1273358662923,0.0099332273006425,15.977335866292321,12.570267613728845
24,10,15.0,2018,278.99593861897785,1,279.47707112630206,0.008251497149462494,6.327071126302087,5.845938618977868
20,6,0.1,2018,287.04556210835773,1,292.6544551849365,0.00044994157961042447,19.504455184936546,13.895562108357751
20,6,5.0,2018,286.8425998687744,1,291.98363812764484,0.0003192583959403805,18.83363812764486,13.692599868774437
20,6,0.3,2018,287.04556210835773,1,292.6544551849365,0.00044994157961042447,19.504455184936546,13.895562108357751
12,7,0.3,2018,283.49025853474933,1,287.3182964324951,1.2905617268188507e-06,14.16829643249514,10.340258534749353
31,7,0.5,2018,287.21771748860675,1,293.56657155354816,4.7326087901922165e-06,20.41657155354818,14.067717488606775
31,7,0.009,2018,286.9787851969401,1,293.44100189208984,6.222724909576982e-06,20.291001892089866,13.828785196940146
11,8,55.0,2018,286.0300006866455,1,290.2552655537923,0.007336148619650373,17.10526555379232,12.88000068664553
10,8,20.0,2018,286.1061140696208,1,291.5172583262126,1.2040138244628906e-05,18.367258326212607,12.95611406962081
10,8,260.0,2018,285.5615990956624,1,293.8475805918376,0.0,20.697580591837607,12.411599095662439
10,8,0.009,2018,285.3640079498291,1,293.8999894460042,0.0,20.749989446004236,12.214007949829124
10,8,0.009,2018,285.4680118560791,1,291.7705135345459,0.0,18.62051353454592,12.318011856079124
10,8,0.009,2018,285.2279402414958,1,291.4090226491292,0.0,18.259022649129236,12.07794024149581
11,8,10.0,2018,285.6198444366455,1,289.4278729756673,0.01199963092803813,16.27787297566732,12.46984443664553
11,8,779.0,2018,285.6198444366455,1,289.4278729756673,0.01199963092803813,16.27787297566732,12.46984443664553
11,8,0.009,2018,285.6198444366455,1,289.4278729756673,0.01199963092803813,16.27787297566732,12.46984443664553
10,8,0.0,2018,285.3006941477458,1,291.2286841074626,8.642673492431641e-07,18.078684107462607,12.15069414774581
10,8,82.0,2018,285.0846296946208,1,291.1020565032959,3.5762786865234375e-07,17.95205650329592,11.93462969462081
11,8,0.009,2018,286.6633014678955,1,289.896541595459,0.018010833859442243,16.746541595459007,13.51330146789553
10,8,0.2,2018,285.9002221425374,1,291.1031958262126,2.22623348236084e-05,17.953195826212607,12.750222142537439
10,8,0.9,2018,285.3006941477458,1,291.2286841074626,8.642673492431641e-07,18.078684107462607,12.15069414774581
10,8,0.9,2018,285.3006941477458,1,291.2286841074626,8.642673492431641e-07,18.078684107462607,12.15069414774581
10,8,0.9,2018,285.3006941477458,1,291.2286841074626,8.642673492431641e-07,18.078684107462607,12.15069414774581
11,8,448.0,2018,284.9067910512288,1,288.67209498087567,0.011297741532324324,15.522094980875693,11.756791051228845
10,8,22.7,2018,285.3640079498291,1,293.8999894460042,0.0,20.749989446004236,12.214007949829124
10,8,0.5,2018,285.3640079498291,1,293.8999894460042,0.0,20.749989446004236,12.214007949829124
11,8,0.15,2018,284.3787962595622,1,287.67697779337567,0.008352631330488691,14.526977793375693,11.228796259562216
11,8,0.1,2018,286.6633014678955,1,289.896541595459,0.018010833859442243,16.746541595459007,13.51330146789553
10,8,100.0,2018,285.0846296946208,1,291.1020565032959,3.5762786865234375e-07,17.95205650329592,11.93462969462081
10,8,170.0,2018,285.2342878977458,1,292.8569393157959,0.0,19.70693931579592,12.08428789774581
10,8,0.9,2018,285.3006941477458,1,291.2286841074626,8.642673492431641e-07,18.078684107462607,12.15069414774581
10,8,4.0,2018,285.5615990956624,1,293.8475805918376,0.0,20.697580591837607,12.411599095662439
10,8,0.009,2018,285.1918888092041,1,291.7650610605876,0.0,18.615061060587607,12.041888809204124
10,8,0.009,2018,285.1918888092041,1,291.7650610605876,0.0,18.615061060587607,12.041888809204124
10,8,0.009,2018,285.2619571685791,1,291.9831600189209,0.0,18.83316001892092,12.111957168579124
10,8,0.6,2018,285.2342878977458,1,292.8569393157959,0.0,19.70693931579592,12.08428789774581
11,8,168.0,2018,285.0314655303955,1,287.4488690694173,0.004020610451696882,14.298869069417321,11.88146553039553
11,8,8.0,2018,285.7310098012288,1,287.7796796162923,0.0016827374696717357,14.629679616292321,12.581009801228845
11,8,1070.0,2018,285.7202676137288,1,289.1273358662923,0.0099332273006425,15.977335866292321,12.570267613728845
11,8,157.0,2018,285.4020709991455,1,288.91257349650067,0.0052724868059144114,15.762573496500693,12.25207099914553
10,8,0.1,2018,285.8610782623291,1,293.6336320241292,0.0,20.483632024129236,12.711078262329124
10,8,7.0,2018,285.8610782623291,1,293.6336320241292,0.0,20.483632024129236,12.711078262329124
10,8,0.2,2018,285.3193302154541,1,292.9333553314209,0.0,19.78335533142092,12.169330215454124
11,8,0.009,2018,285.4801146189372,1,288.9185956319173,0.0070018112659440135,15.768595631917321,12.330114618937216
10,8,80.0,2018,285.9324487050374,1,293.8819230397542,0.0,20.731923039754236,12.782448705037439
11,8,981.0,2018,285.3446979522705,1,288.7569745381673,0.008953863382338056,15.606974538167321,12.19469795227053
10,8,800.0,2018,286.9589786529541,1,292.3343969980876,1.7136335372924805e-06,19.184396998087607,13.808978652954124
10,8,0.1,2018,286.9589786529541,1,292.3343969980876,1.7136335372924805e-06,19.184396998087607,13.808978652954124
8,8,0.14,2018,285.3269894917806,1,293.0696792602539,8.556112334190402e-07,19.91967926025393,12.176989491780603
11,8,45.0,2018,285.6762409210205,1,287.635555267334,0.0014216244220719432,14.485555267334007,12.52624092102053
11,8,89.0,2018,285.4677448272705,1,287.87131373087567,0.0031355559825883006,14.721313730875693,12.31774482727053
10,8,4.0,2018,285.7525170644124,1,292.7573299407959,6.854534149169922e-07,19.60732994079592,12.602517064412439
10,8,0.009,2018,287.5494734446208,1,292.4370988210042,0.0,19.287098821004236,14.39947344462081
10,8,104.0,2018,285.8610782623291,1,293.6336320241292,0.0,20.483632024129236,12.711078262329124
10,8,30.0,2018,285.8610782623291,1,293.6336320241292,0.0,20.483632024129236,12.711078262329124
11,8,7.0,2018,285.4020709991455,1,288.91257349650067,0.0052724868059144114,15.762573496500693,12.25207099914553
11,8,284.2,2018,286.4799518585205,1,288.15476099650067,0.0008479446172700023,15.004760996500693,13.32995185852053
11,8,61.0,2018,285.4020709991455,1,288.91257349650067,0.0052724868059144114,15.762573496500693,12.25207099914553
10,8,0.8,2018,285.8707625071208,1,293.1735897064209,0.0,20.02358970642092,12.72076250712081
10,8,0.1,2018,285.3193302154541,1,292.9333553314209,0.0,19.78335533142092,12.169330215454124
10,8,0.1,2018,285.8610782623291,1,293.6336320241292,0.0,20.483632024129236,12.711078262329124
10,8,0.009,2018,285.8707625071208,1,293.1735897064209,0.0,20.02358970642092,12.72076250712081
10,8,0.5,2018,285.4680118560791,1,291.7705135345459,0.0,18.62051353454592,12.318011856079124
11,8,2.5,2018,285.5767943064372,1,289.0763104756673,0.008164146542547712,15.926310475667321,12.426794306437216
10,8,1.2,2018,285.2219994862874,1,291.6743221282959,7.599592208862305e-07,18.52432212829592,12.071999486287439
11,8,0.009,2018,285.9139525095622,1,289.5199139912923,0.0025991588830933665,16.36991399129232,12.763952509562216
10,8,2.1,2018,286.0276635487874,1,290.8763078053792,2.9802322387695312e-06,17.726307805379236,12.877663548787439
11,8,9.0,2018,285.8944212595622,1,289.1488202412923,0.0023585647344575023,15.998820241292321,12.744421259562216
10,8,1.5,2018,285.2619571685791,1,291.9831600189209,0.0,18.83316001892092,12.111957168579124
10,8,0.1,2018,285.8707625071208,1,293.1735897064209,0.0,20.02358970642092,12.72076250712081
10,8,0.009,2018,285.4284610748291,1,291.0957088470459,1.6838312149047852e-06,17.94570884704592,12.278461074829124
12,8,8.5,2018,277.0070552825928,1,287.74364280700684,0.00022001921712444528,14.593642807006859,3.857055282592796
25,8,0.009,2018,275.2533423105876,1,284.58968989054364,0.0006405413150787354,11.439689890543661,2.103342310587607
22,8,0.2,2018,278.31662623087567,1,296.1343307495117,1.2904404798064206e-06,22.98433074951174,5.166626230875693
7,9,0.009,2018,275.26521492004395,1,289.63279914855957,8.087618880381342e-06,16.482799148559593,2.115214920043968
7,9,0.26,2018,277.37222989400226,1,292.41087532043457,2.3059683371684514e-06,19.260875320434593,4.222229894002282
12,7,0.999,2017,279.64540163675946,1,296.21800994873047,4.2021266111191835e-07,23.06800994873049,6.495401636759482
24,7,0.9,2017,276.63312403361004,1,290.9388783772786,8.52346317969932e-07,17.78887837727865,3.4831240336100677
24,8,2.1,2017,278.35929616292316,1,292.59197362263996,0.0002123713493347168,19.441973622639978,5.209296162923181
25,8,0.03,2017,273.8023026784261,1,288.67671966552734,1.284479992591514e-06,15.526719665527366,0.6523026784261106
3,9,1.5,2017,281.3337567647298,1,296.3134530385335,5.684341886080802e-14,23.163453038533532,8.183756764729821
11,8,0.009,2018,284.1494668324788,1,288.6998456319173,0.0032317280769333934,15.549845631917321,10.999466832478845
10,8,0.1,2018,283.3384545644124,1,294.8988501230876,3.56137752532959e-06,21.748850123087607,10.188454564412439
7,9,0.009,2018,274.63134447733563,1,290.5918649037679,6.4186888266704045e-06,17.441864903767907,1.4813444773356537
6,6,0.04,2017,275.1207135518392,1,287.40950202941895,8.52346317969932e-07,14.259502029418968,1.9707135518391965
7,8,2500.0,2017,275.0173918406169,1,294.98687744140625,0.0002653151750564575,21.836877441406273,1.8673918406169037
7,8,0.2,2017,274.7584400177002,1,293.69537353515625,0.0003994107246398926,20.545373535156273,1.608440017700218
7,8,0.01,2017,275.0610930124919,1,294.51308186848956,0.0002094954252243042,21.363081868489587,1.9110930124919037
7,8,0.009,2017,275.7223072052002,1,294.99761962890625,0.00019609928131103516,21.847619628906273,2.572307205200218
7,8,2.1,2017,275.0865650177002,1,295.53318277994794,0.000135764479637146,22.38318277994796,1.936565017700218
7,8,0.1,2017,275.3087329864502,1,295.96311442057294,2.855062484741211e-05,22.81311442057296,2.158732986450218
13,8,0.84,2017,281.8622309366862,1,291.405709584554,0.0033875346182981048,18.25570958455404,8.71223093668624
7,8,0.1,2017,275.0610930124919,1,294.51308186848956,0.0002094954252243042,21.363081868489587,1.9110930124919037
31,10,0.56,2017,266.7980759938558,1,274.821195602417,2.9801867640344426e-09,1.671195602417015,-6.351924006144202
22,5,0.009,2018,278.33943303426105,1,289.9816417694092,0.00014494745357751526,16.831641769409202,5.1894330342610715
25,6,0.009,2018,279.7881278991699,1,286.81726455688477,0.005069414981278442,13.667264556884788,6.638127899169945
20,7,0.009,2018,278.4045219421387,1,293.67010561625165,2.625584500037803e-06,20.52010561625167,5.254521942138695
24,7,0.2,2018,278.53750928243,1,290.70153999328613,2.575457210696186e-05,17.551539993286156,5.387509282430017
27,7,0.28,2018,276.7876663208008,1,290.04506238301593,0.001131850480931007,16.895062383015954,3.637666320800804
27,7,0.009,2018,276.6546096801758,1,289.7002544403076,0.0015082687138487927,16.55025444030764,3.504609680175804
27,7,0.009,2018,276.6546096801758,1,289.7002544403076,0.0015082687138487927,16.55025444030764,3.504609680175804
28,7,0.8,2018,280.5828342437744,1,289.8290360768636,0.0036662719131754784,16.67903607686361,7.432834243774437
28,7,0.009,2018,278.2297255198161,1,287.92701784769696,0.0018341592432307152,14.777017847696982,5.079725519816122
28,7,0.009,2018,278.9833876291911,1,289.3726558685303,0.0007759532810496239,16.222655868530296,5.833387629191122
28,7,156.0,2018,278.8803602854411,1,289.2008622487386,0.0010106167675303368,16.05086224873861,5.730360285441122
27,7,1558.0,2018,278.3701858520508,1,289.29530652364093,0.0002595812081267468,16.145306523640954,5.220185852050804
28,7,0.009,2018,278.8803602854411,1,289.2008622487386,0.0010106167675303368,16.05086224873861,5.730360285441122
28,7,0.015,2018,278.68789609273273,1,288.8614253997803,0.0013823411346720604,15.711425399780296,5.537896092732751
30,7,0.3,2018,276.46367835998535,1,295.0562934875488,0.0,21.90629348754885,3.3136783599853743
28,7,0.009,2018,278.8803602854411,1,289.2008622487386,0.0010106167675303368,16.05086224873861,5.730360285441122
27,7,0.1,2018,281.0433629353841,1,292.2918071746826,0.0003667354582717053,19.14180717468264,7.893362935384118
28,7,61.0,2018,280.13345273335773,1,290.7554683685303,0.0022927722812937645,17.605468368530296,6.983452733357751
13,3,0.75,2017,272.2418791453044,1,273.80281893412274,0.0049651265144348145,0.652818934122763,-0.9081208546955963
26,6,0.08,2017,282.90540504455566,1,295.01254018147785,0.000855952681376948,21.86254018147787,9.755405044555687
26,6,0.009,2017,281.89482561747235,1,294.45532989501953,0.0005666317356372019,21.305329895019554,8.744825617472372
5,7,0.6,2017,277.96136983235675,1,297.31226921081543,1.7001671608340985e-06,24.162269210815452,4.811369832356775
10,7,0.009,2017,280.22415288289386,1,296.0966618855794,0.003971010446548462,22.94666188557943,7.074152882893884
1,1,0.009,2017,259.7516059875488,1,262.4219277699788,0.004960379159115291,-10.728072230021155,-13.39839401245115
10,7,0.1,2017,277.04503504435223,1,292.7678858439128,0.0029970109462738037,19.617885843912802,3.8950350443522552
10,7,0.009,2017,276.67597579956055,1,291.0392074584961,0.0021574795246124268,17.889207458496116,3.5259757995605696
16,7,0.015,2017,279.0807590484619,1,292.8075885772705,0.0007172048087227267,19.65758857727053,5.930759048461937
10,7,0.01,2017,278.33865483601886,1,294.8923161824544,0.0012684464454650879,21.74231618245443,5.188654836018884
19,7,3.6,2017,273.0173517862956,1,293.64476839701337,1.7881393432617188e-07,20.494768397013388,-0.1326482137043854
18,7,0.02,2017,271.4776528676351,1,288.42946942647296,2.133845555363223e-06,15.279469426472986,-1.672347132364905
21,7,1.14,2017,275.8166046142578,1,290.2540791829427,1.0848045349121094e-05,17.104079182942712,2.6666046142578352
24,7,1.5,2017,277.2001813252767,1,291.2081654866536,8.975267400046505e-05,18.05816548665365,4.0501813252766965
26,7,0.1,2017,276.2981783548991,1,295.2043450673421,1.2814997489840607e-06,22.054345067342126,3.1481783548991302
10,7,3117.0,2017,277.95323816935223,1,293.0296045939128,0.0028276145458221436,19.879604593912802,4.803238169352255
15,4,0.001,2017,271.04104169209796,1,273.6011969248454,0.0029836177824904553,0.4511969248454193,-2.1089583079020144
2,8,0.009,2017,277.4864756266276,1,292.8368148803711,4.294514553748741e-06,19.686814880371116,4.336475626627646
20,7,0.2,2017,276.59577496846515,1,293.55469449361163,0.0006388604633684736,20.404694493611657,3.445774968465173
12,8,1.8,2017,276.54759852091473,1,292.96662521362305,0.00013142824172973633,19.81662521362307,3.3975985209147552
12,8,0.18,2017,276.16047286987305,1,293.56061935424805,0.0003771185874938965,20.41061935424807,3.0104728698730696
12,8,0.16,2017,276.28335698445636,1,293.53067143758136,0.00031173229217529297,20.380671437581384,3.133356984456384
12,8,0.05,2017,276.16047286987305,1,293.56061935424805,0.0003771185874938965,20.41061935424807,3.0104728698730696
12,8,0.01,2017,276.28335698445636,1,293.53067143758136,0.00031173229217529297,20.380671437581384,3.133356984456384
12,8,80.0,2017,274.37783940633136,1,295.56110763549805,3.695487976074219e-05,22.41110763549807,1.227839406331384
12,8,0.04,2017,276.33625411987305,1,293.51162846883136,0.00025594234466552734,20.361628468831384,3.1862541198730696
12,8,0.2,2017,276.28335698445636,1,293.53067143758136,0.00031173229217529297,20.380671437581384,3.133356984456384
12,8,0.05,2017,278.65835698445636,1,297.24348068237305,0.00014930963516235352,24.09348068237307,5.508356984456384
12,8,0.7,2017,277.50349044799805,1,294.69196701049805,2.1398067474365234e-05,21.54196701049807,4.35349044799807
30,8,20.0,2017,273.4033629099528,1,293.6644039154053,0.00012890100477847,20.514403915405296,0.25336290995284116
3,10,0.1,2017,271.7946840922038,1,277.2004273732503,9.589791289954519e-05,4.050427373250329,-1.3553159077961823
4,10,0.04,2017,270.680233001709,1,279.14237276713055,1.7216403875863762e-06,5.9923727671305755,-2.469766998290993
9,10,0.001,2017,269.265385945638,1,276.5052903493245,1.025379095409562e-06,3.355290349324548,-3.8846140543619754
17,10,2.63,2017,272.9094638824463,1,277.77205085754395,0.002114751935039294,4.622050857543968,-0.2405361175536882
1,8,0.3,2018,283.5993512471517,1,295.53923416137695,0.0014422923326442572,22.389234161376976,10.449351247151696
16,2,0.009,2016,273.8730939229329,1,275.09272448221844,0.006244180881481043,1.9427244822184662,0.7230939229329465
11,8,0.009,2018,282.7695840199788,1,294.602596282959,0.0027963459491715525,21.452596282959007,9.619584019978845
14,8,44.4,2018,276.41762288411456,1,288.55694071451825,0.0,15.40694071451827,3.267622884114587
15,8,1380.0,2018,280.0635471343994,1,293.93594296773273,1.2945619118909235e-06,20.78594296773275,6.913547134399437
15,8,0.009,2018,279.4539279937744,1,291.64834531148273,1.4733758462170954e-06,18.49834531148275,6.303927993774437
1,6,0.009,2018,273.2783088684082,1,280.55895614624023,0.002021104097366333,7.408956146240257,0.12830886840822586
25,6,0.009,2018,278.9760348002116,1,287.53764216105145,0.01027404785958197,14.387642161051474,5.82603480021163
17,7,2372.0,2018,277.2715759277344,1,291.713591893514,0.0005190908908829783,18.563591893514,4.121575927734398
8,8,1.17,2018,280.19889704386395,1,295.7382990519206,8.556112334190402e-07,22.588299051920615,7.048897043863974
31,8,7.0,2018,278.6313819885254,1,289.6431070963542,1.7046926927832828e-06,16.49310709635421,5.481381988525413
22,3,0.1,2019,274.08689244588214,1,281.2047011057536,2.0079256898952735e-05,8.054701105753622,0.9368924458821652
7,9,2.5,2018,277.74283536275226,1,293.31566047668457,1.0989742804667912e-06,20.165660476684593,4.592835362752282
28,7,0.1,2017,274.5560614267985,1,293.3919162750244,8.52346317969932e-07,20.241916275024437,1.4060614267985443
7,8,0.009,2017,279.3604094187419,1,299.03269449869794,1.77919864654541e-05,25.88269449869796,6.210409418741904
25,10,0.1,2017,274.24334716796875,1,276.52866554260254,0.00043939054012298584,3.378665542602562,1.0933471679687727
3,8,0.009,2010,,1,,,,
23,7,0.009,2019,,1,,,,
15,3,3.7,2015,,1,,,,
10,5,0.03,2019,,1,,,,
19,5,9.0,2019,281.80885378519696,1,286.19507789611816,1.958610414476425e-05,13.045077896118187,8.658853785196982
29,4,7.0,2018,,1,,,,
9,7,0.009,2010,,1,,,,
5,9,0.1,2010,,1,,,,
30,7,0.009,2010,,1,,,,
5,7,0.009,2019,284.538138071696,1,287.4253349304199,0.0016664803027879316,14.275334930419945,11.388138071696005
6,7,0.09,2019,285.63912137349445,1,288.5697555541992,0.0019809475894589923,15.419755554199241,12.48912137349447
24,8,658.0,2018,281.52158037821454,1,287.06830469767254,0.00017999112606048584,13.918304697672568,8.37158037821456
12,8,0.009,2016,286.841547648112,1,289.48758188883465,6.781220434959323e-05,16.337581888834677,13.69154764811202
2,7,0.1,2015,286.3277937571208,1,296.0124689737956,4.261732087229575e-07,22.862468973795615,13.17779375712081
20,5,0.009,2011,276.385498046875,1,281.47276560465497,1.7777085304260254e-05,8.32276560465499,3.2354980468750227
12,11,0.009,2010,275.388676961263,1,276.11796315511066,0.007413923740386963,2.967963155110681,2.2386769612630246
5,8,0.009,2010,288.8125629425049,1,294.72612889607746,0.0004803061484217608,21.576128896077478,15.662562942504906
2,9,0.009,2010,282.6403230031331,1,287.31280453999835,3.516674041748047e-06,14.162804539998376,9.490323003133142
5,9,0.93,2012,285.6111119588216,1,288.59870592753094,1.1249968110860209e-05,15.448705927530966,12.461111958821618
8,9,1.0,2012,284.38579813639325,1,292.6549599965413,1.7225742112714215e-06,19.504959996541345,11.23579813639327
18,5,0.1,2015,282.98395919799805,1,287.8496729532878,5.665421485900879e-05,14.699672953287802,9.83395919799807
16,6,0.1,2015,280.38809331258136,1,290.01101875305176,5.684341886080802e-14,16.86101875305178,7.238093312581384
18,9,0.009,2016,283.34166526794434,1,284.98347091674805,0.008534416556358337,11.83347091674807,10.191665267944359
23,6,4.5,2019,282.722936630249,1,286.83615557352704,0.002497686910203356,13.68615557352706,9.572936630249046
14,5,0.9,2018,282.30978266398114,1,291.07275772094727,8.52346317969932e-07,17.92275772094729,9.159782663981161
20,7,0.009,2018,283.10219446818036,1,287.01214663187665,0.0031085193156172863,13.86214663187667,9.95219446818038
17,8,0.009,2018,286.564302444458,1,290.3777904510498,0.0005263324360953447,17.227790451049827,13.41430244445803
19,5,0.009,2018,285.0165481567383,1,289.98398145039874,0.0005275309085845947,16.833981450398767,11.866548156738304
29,8,0.009,2010,,1,,,,
24,9,0.009,2012,,1,,,,
13,7,0.009,2012,,1,,,,
28,7,0.1,2012,,1,,,,
3,7,0.009,2015,,1,,,,
1,8,0.009,2013,289.35118865966797,1,295.4196859995524,0.0033621500353433476,22.26968599955245,16.20118865966799
7,12,0.5,2013,257.62946637471515,1,269.57938893636066,8.399137527703715e-07,-3.570611063639319,-15.520533625284827
2,5,0.03,2016,,1,,,,
2,8,0.009,2016,,1,,,,
12,8,0.009,2019,,1,,,,
24,8,0.009,2010,,1,,,,
24,8,0.009,2010,,1,,,,
23,8,0.4,2012,,1,,,,
6,10,0.1,2012,282.62786356608075,1,287.07626215616864,8.52346317969932e-07,13.926262156168661,9.47786356608077
11,9,0.009,2011,,1,,,,
30,6,0.009,2014,,1,,,,
14,8,0.009,2014,289.6803620656331,1,292.3116931915283,0.0006226301193237305,19.161693191528343,16.530362065633142
21,5,0.1,2015,,1,,,,
24,5,0.009,2015,,1,,,,
12,4,0.1,2013,,1,,,,
29,7,0.009,2013,,1,,,,
25,5,0.009,2016,,1,,,,
29,8,0.009,2016,285.6127510070801,1,289.86440404256183,0.0010105907916972967,16.714404042561853,12.4627510070801
28,5,0.6,2019,,1,,,,
26,6,0.009,2019,284.97249539693195,1,291.2305717468262,0.0006434470415115356,18.080571746826195,11.82249539693197
6,7,0.009,2018,,1,,,,
13,7,0.009,2010,280.1685651143392,1,287.95571581522626,1.954038111762202e-06,14.805715815226279,7.0185651143391965
10,7,0.009,2010,,1,,,,
27,6,0.009,2011,284.65573438008624,1,288.75561904907227,0.0010138652236264534,15.605619049072288,11.505734380086267
16,5,0.1,2012,,1,,,,
7,10,0.009,2012,281.61084302266437,1,288.16186650594074,1.716613724056515e-06,15.011866505940759,8.460843022664392
1,7,0.1,2014,,1,,,,
12,7,0.009,2014,,1,,,,
6,5,0.01,2015,278.3159344991048,1,282.6897608439128,0.0003449112176667768,9.539760843912802,5.1659344991048215
18,9,0.009,2013,282.882620493571,1,286.7245985666911,0.0011770308016707531,13.574598566691122,9.732620493571005
28,7,0.009,2013,,1,,,,
4,6,0.009,2017,,1,,,,
